401,Not all wolves seek mammals.,True, the arctic wolf does not seek mammals.,0,1,
161,All pangolins have teeth.,False, pangolins that are very young do not have teeth.,1,1,
650,Some dioxide releases into water.,True, some dioxide releases into water.,1,1,
751,No tortoises engage in mate behavior.,False, some tortoises engage in mating.,1,1,
229,All caterpillars have jaws.,False, monarch butterflies do not have jaws.,1,0,
834,No gorillas live in zoos.,False, some gorillas live in zoos.,1,1,
517,Not all birds have eyes.,True, birds that have been blind do not have eyes.,1,1,
177,All lizards inhabit american deserts.,False, lizards that live in a forest do not inhabit american deserts.,1,1,
723,No tortoises have organs.,True, some tortoises have a heart.,1,1,
89,All bats feed on bananas.,False, bats that live in areas where bananas are not available do not feed on bananas.,1,1,
693,No flamingos eat algae.,False, some flamingos eat seaweed.,1,0,
752,No photosynthetic pigment gives chloroplasts.,False, some photosynthetic pigments give chloroplasts.,1,1,
716,No tunicates use cilia.,False, some tunicates use cilia.,1,1,
626,Some anteaters use tongues.,True, some anteaters use tongues.,1,1,
407,Not all killer whales eat fish.,True, orcas do not eat fish.,0,1,
697,No birds feed on juniper.,False, some birds feed on juniper berries.,1,1,
436,Not all harmless snakes eat other snakes.,True, harmless snakes that live in the same habitat do not eat other snakes.,1,1,
804,No birds attract predators.,False, some birds attract other birds.,1,0,
420,Not all tentacle snakes use tails.,True, the garter snake does not use tails.,1,1,
34,All young squirrels have teeth.,False, young squirrels that have lost their baby teeth do not have teeth.,0,1,
505,Not all bowhead whales have huge jaws.,True, bowhead whales that are very young do not have huge jaws.,1,1,
814,No snakes live in waterways.,False, some snakes live in a freshwater stream.,1,1,
284,Not all nitrogen dioxide comes from coal.,True, nitrogen dioxide from a natural source does not come from coal.,1,1,
385,Not all carbohydrates help sustain energy.,True, sugars do not help sustain energy.,0,1,
308,Not all birds feed on trees.,True, birds that feed on insects do not feed on trees.,1,1,
315,Not all banana bats feed on plants.,True, banana bats that live in a place where there are no plants do not feed on plants.,1,1,
831,No ocelots have eye sight.,False, some ocelots have eyesight.,1,1,
196,All otters eat fish.,False, otters that live in a place where there are no fish do not eat fish.,1,1,
645,Some birds attract predators.,True, some birds attract hawks.,1,1,
579,Some hagfish display rapid body movement.,True, some hagfish display rapid body movement.,1,1,
534,Some flamingos eat algae.,True, some flamingos eat algae.,1,1,
58,All mice wait for prey.,False, mice that are in a place where they can't find prey do not wait for prey.,1,1,
365,Not all lizards has-part heads.,True, green anole does not have-part heads.,1,1,
590,Some robins eat bugs.,True, some robins eat insects.,1,1,
240,All otters eat crabs.,False, sea otters do not eat crabs.,1,1,
230,All saltwater crocodiles kill prey.,False, crocodiles that are sick or injured do not kill prey.,1,1,
597,Some mule deer have teeth.,True, some mule deer have incisors.,1,1,
41,All carbohydrates lead to resistance.,False, sugars do not lead to resistance.,1,1,
60,All sharks eat prey.,False, sharks that are injured and unable to hunt do not eat prey.,1,1,
830,No western gorillas live at zoos.,False, some western gorillas live at zoos.,1,1,
485,Not all starfishs take food.,True, sea stars do not take food.,1,1,
835,No spider monkeys live in canopy layers.,False, some spider monkeys live in canopy layers.,1,1,
800,No platypuses have ovaries.,False, some platypuses have a reproductive organ.,1,1,
428,Not all bats make colonies.,True, bats that are alone do not make colonies.,1,1,
181,All gazelles break vertebrae.,False, gazelles that are not injured do not break vertebrae.,1,1,
500,Not all cats develop red tissue around their gums that seems to grow over the tooth.,True, cats that have a gum infection do not develop red tissue around their gums that seems to grow over the tooth,1,1,
236,All penguins live in ice caves.,False, emperor penguins do not live in ice caves.,1,1,
682,Some pigs eat insects.,True, some pigs eat insects.,1,1,
40,All salamanders have poison glands.,False, the axolotl does not have poison glands.,1,1,
822,No birds live in nests.,False, some birds live in a nest made of twigs and grass.,1,1,
